ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
2556,Cliente-58,Produto-32,2023-11-25,176.27,Produto 32,970.9,Cliente 58,35,Outro
3919,Cliente-58,Produto-77,2023-12-11,396.24,Produto 77,603.21,Cliente 58,35,Outro
2713,Cliente-58,Produto-66,2023-12-10,459.0,Produto 66,752.54,Cliente 58,35,Outro
4976,Cliente-58,Produto-9,2023-9-4,261.4,Produto 9,933.59,Cliente 58,35,Outro
101,Cliente-428,Produto-93,2023-3-11,394.01,Produto 93,198.56,Cliente 428,21,Masculino
1305,Cliente-428,Produto-43,2023-10-8,294.98,Produto 43,937.95,Cliente 428,21,Masculino
1906,Cliente-428,Produto-10,2023-4-21,45.82,Produto 10,195.34,Cliente 428,21,Masculino
3614,Cliente-428,Produto-70,2023-7-20,78.7,Produto 70,984.95,Cliente 428,21,Masculino
743,Cliente-428,Produto-81,2023-10-19,101.45,Produto 81,357.07,Cliente 428,21,Masculino
4717,Cliente-428,Produto-41,2023-10-19,436.83,Produto 41,832.85,Cliente 428,21,Masculino
2010,Cliente-428,Produto-30,2023-4-28,155.58,Produto 30,519.2,Cliente 428,21,Masculino
1185,Cliente-428,Produto-61,2023-11-26,211.22,Produto 61,550.09,Cliente 428,21,Masculino
1310,Cliente-428,Produto-89,2023-12-19,61.77,Produto 89,867.1,Cliente 428,21,Masculino
2309,Cliente-428,Produto-44,2023-5-17,102.99,Produto 44,899.37,Cliente 428,21,Masculino
1657,Cliente-428,Produto-99,2023-4-14,130.84,Produto 99,856.04,Cliente 428,21,Masculino
3553,Cliente-428,Produto-72,2023-7-2,22.96,Produto 72,945.09,Cliente 428,21,Masculino
3192,Cliente-428,Produto-25,2023-10-8,52.94,Produto 25,642.44,Cliente 428,21,Masculino
460,Cliente-480,Produto-93,2023-11-16,37.2,Produto 93,198.56,Cliente 480,64,Outro
3024,Cliente-480,Produto-82,2023-7-10,424.42,Produto 82,656.77,Cliente 480,64,Outro
443,Cliente-480,Produto-24,2023-3-27,438.41,Produto 24,178.65,Cliente 480,64,Outro
1954,Cliente-480,Produto-74,2023-4-9,120.28,Produto 74,353.55,Cliente 480,64,Outro
1899,Cliente-116,Produto-93,2023-7-25,280.35,Produto 93,198.56,Cliente 116,27,Feminino
1290,Cliente-116,Produto-88,2023-4-21,56.83,Produto 88,565.94,Cliente 116,27,Feminino
1964,Cliente-116,Produto-91,2023-1-18,106.17,Produto 91,514.99,Cliente 116,27,Feminino
1268,Cliente-116,Produto-75,2023-1-27,105.37,Produto 75,719.9,Cliente 116,27,Feminino
3043,Cliente-116,Produto-75,2023-11-13,404.15,Produto 75,719.9,Cliente 116,27,Feminino
4503,Cliente-116,Produto-49,2023-1-11,326.74,Produto 49,526.42,Cliente 116,27,Feminino
3413,Cliente-116,Produto-55,2023-3-18,480.63,Produto 55,864.56,Cliente 116,27,Feminino
3163,Cliente-116,Produto-66,2023-7-26,454.02,Produto 66,752.54,Cliente 116,27,Feminino
1974,Cliente-158,Produto-93,2023-12-1,383.39,Produto 93,198.56,Cliente 158,59,Outro
3509,Cliente-158,Produto-5,2023-12-8,311.78,Produto 5,497.51,Cliente 158,59,Outro
1244,Cliente-158,Produto-26,2023-12-20,370.31,Produto 26,188.17,Cliente 158,59,Outro
1778,Cliente-158,Produto-29,2023-6-15,499.6,Produto 29,171.5,Cliente 158,59,Outro
4813,Cliente-158,Produto-31,2023-7-17,486.11,Produto 31,674.65,Cliente 158,59,Outro
4243,Cliente-158,Produto-82,2023-2-15,372.08,Produto 82,656.77,Cliente 158,59,Outro
2506,Cliente-158,Produto-79,2023-6-3,168.98,Produto 79,985.38,Cliente 158,59,Outro
1037,Cliente-158,Produto-60,2023-6-10,83.71,Produto 60,592.68,Cliente 158,59,Outro
3770,Cliente-401,Produto-93,2023-9-13,479.98,Produto 93,198.56,Cliente 401,61,Outro
4687,Cliente-401,Produto-17,2023-10-17,476.37,Produto 17,234.61,Cliente 401,61,Outro
4044,Cliente-401,Produto-41,2023-8-26,461.18,Produto 41,832.85,Cliente 401,61,Outro
1278,Cliente-401,Produto-89,2023-2-23,477.67,Produto 89,867.1,Cliente 401,61,Outro
1528,Cliente-401,Produto-76,2023-1-16,349.7,Produto 76,890.46,Cliente 401,61,Outro
1306,Cliente-401,Produto-75,2023-11-13,388.6,Produto 75,719.9,Cliente 401,61,Outro
3349,Cliente-401,Produto-75,2023-11-28,218.82,Produto 75,719.9,Cliente 401,61,Outro
1404,Cliente-401,Produto-49,2023-8-2,213.79,Produto 49,526.42,Cliente 401,61,Outro
2657,Cliente-401,Produto-97,2023-3-23,293.77,Produto 97,480.99,Cliente 401,61,Outro
2880,Cliente-401,Produto-84,2023-3-6,323.84,Produto 84,717.65,Cliente 401,61,Outro
3805,Cliente-401,Produto-94,2023-9-16,324.29,Produto 94,493.38,Cliente 401,61,Outro
21,Cliente-217,Produto-5,2023-5-9,405.2,Produto 5,497.51,Cliente 217,49,Masculino
28,Cliente-217,Produto-96,2023-1-2,135.48,Produto 96,447.46,Cliente 217,49,Masculino
2192,Cliente-217,Produto-47,2023-3-1,362.33,Produto 47,276.97,Cliente 217,49,Masculino
1852,Cliente-217,Produto-28,2023-1-25,228.12,Produto 28,720.18,Cliente 217,49,Masculino
1771,Cliente-217,Produto-37,2023-11-7,113.29,Produto 37,434.73,Cliente 217,49,Masculino
2068,Cliente-217,Produto-40,2023-11-10,201.84,Produto 40,295.71,Cliente 217,49,Masculino
40,Cliente-449,Produto-5,2023-10-6,245.76,Produto 5,497.51,Cliente 449,56,Feminino
3437,Cliente-449,Produto-34,2023-7-26,171.92,Produto 34,957.22,Cliente 449,56,Feminino
1440,Cliente-449,Produto-10,2023-10-16,185.52,Produto 10,195.34,Cliente 449,56,Feminino
1227,Cliente-449,Produto-46,2023-1-19,473.25,Produto 46,786.78,Cliente 449,56,Feminino
1331,Cliente-449,Produto-26,2023-5-2,304.05,Produto 26,188.17,Cliente 449,56,Feminino
374,Cliente-449,Produto-40,2023-8-28,212.79,Produto 40,295.71,Cliente 449,56,Feminino
1675,Cliente-449,Produto-60,2023-12-28,361.64,Produto 60,592.68,Cliente 449,56,Feminino
347,Cliente-66,Produto-5,2023-5-13,64.07,Produto 5,497.51,Cliente 66,60,Feminino
2891,Cliente-66,Produto-17,2023-9-22,21.89,Produto 17,234.61,Cliente 66,60,Feminino
3419,Cliente-66,Produto-33,2023-2-12,429.62,Produto 33,862.26,Cliente 66,60,Feminino
4815,Cliente-66,Produto-96,2023-1-3,133.16,Produto 96,447.46,Cliente 66,60,Feminino
1471,Cliente-66,Produto-87,2023-12-20,55.48,Produto 87,81.81,Cliente 66,60,Feminino
2561,Cliente-66,Produto-26,2023-7-16,208.08,Produto 26,188.17,Cliente 66,60,Feminino
3587,Cliente-66,Produto-56,2023-9-16,200.29,Produto 56,885.7,Cliente 66,60,Feminino
4964,Cliente-66,Produto-85,2023-4-1,488.11,Produto 85,729.42,Cliente 66,60,Feminino
4649,Cliente-66,Produto-16,2023-3-2,435.43,Produto 16,357.09,Cliente 66,60,Feminino
158,Cliente-66,Produto-22,2023-1-27,107.15,Produto 22,984.89,Cliente 66,60,Feminino
895,Cliente-66,Produto-59,2023-11-17,129.69,Produto 59,307.75,Cliente 66,60,Feminino
2182,Cliente-274,Produto-5,2023-2-2,273.38,Produto 5,497.51,Cliente 274,59,Masculino
821,Cliente-274,Produto-69,2023-1-18,484.07,Produto 69,992.54,Cliente 274,59,Masculino
2823,Cliente-274,Produto-69,2023-3-14,151.44,Produto 69,992.54,Cliente 274,59,Masculino
3692,Cliente-274,Produto-85,2023-1-28,456.23,Produto 85,729.42,Cliente 274,59,Masculino
2138,Cliente-274,Produto-73,2023-11-11,443.15,Produto 73,753.05,Cliente 274,59,Masculino
4635,Cliente-274,Produto-59,2023-9-27,466.73,Produto 59,307.75,Cliente 274,59,Masculino
2129,Cliente-274,Produto-72,2023-3-18,409.46,Produto 72,945.09,Cliente 274,59,Masculino
3520,Cliente-1,Produto-5,2023-10-16,324.89,Produto 5,497.51,Cliente 1,58,Feminino
3550,Cliente-1,Produto-87,2023-2-6,430.18,Produto 87,81.81,Cliente 1,58,Feminino
1309,Cliente-1,Produto-46,2023-4-17,446.9,Produto 46,786.78,Cliente 1,58,Feminino
2599,Cliente-1,Produto-23,2023-5-16,255.8,Produto 23,361.89,Cliente 1,58,Feminino
1878,Cliente-1,Produto-69,2023-5-17,427.2,Produto 69,992.54,Cliente 1,58,Feminino
1242,Cliente-1,Produto-38,2023-4-2,26.02,Produto 38,493.99,Cliente 1,58,Feminino
4303,Cliente-1,Produto-38,2023-8-9,341.34,Produto 38,493.99,Cliente 1,58,Feminino
1208,Cliente-1,Produto-97,2023-4-19,305.02,Produto 97,480.99,Cliente 1,58,Feminino
4212,Cliente-1,Produto-72,2023-2-16,154.97,Produto 72,945.09,Cliente 1,58,Feminino
744,Cliente-1,Produto-54,2023-12-26,244.2,Produto 54,988.74,Cliente 1,58,Feminino
3649,Cliente-1,Produto-25,2023-7-24,228.16,Produto 25,642.44,Cliente 1,58,Feminino
3898,Cliente-362,Produto-5,2023-9-22,137.0,Produto 5,497.51,Cliente 362,65,Feminino
2586,Cliente-362,Produto-53,2023-12-28,195.66,Produto 53,39.33,Cliente 362,65,Feminino
3658,Cliente-362,Produto-53,2023-1-20,464.35,Produto 53,39.33,Cliente 362,65,Feminino
2229,Cliente-362,Produto-46,2023-1-1,392.17,Produto 46,786.78,Cliente 362,65,Feminino
4268,Cliente-362,Produto-46,2023-8-12,239.11,Produto 46,786.78,Cliente 362,65,Feminino
3734,Cliente-362,Produto-56,2023-7-9,39.76,Produto 56,885.7,Cliente 362,65,Feminino
4085,Cliente-362,Produto-61,2023-7-23,166.46,Produto 61,550.09,Cliente 362,65,Feminino
569,Cliente-362,Produto-52,2023-11-23,487.07,Produto 52,508.42,Cliente 362,65,Feminino
2894,Cliente-362,Produto-39,2023-1-10,335.4,Produto 39,416.66,Cliente 362,65,Feminino
2559,Cliente-362,Produto-92,2023-4-28,23.45,Produto 92,234.04,Cliente 362,65,Feminino
252,Cliente-362,Produto-72,2023-10-22,262.12,Produto 72,945.09,Cliente 362,65,Feminino
4349,Cliente-362,Produto-74,2023-5-19,281.25,Produto 74,353.55,Cliente 362,65,Feminino
4054,Cliente-92,Produto-5,2023-10-1,314.41,Produto 5,497.51,Cliente 92,56,Feminino
2467,Cliente-92,Produto-26,2023-10-8,216.18,Produto 26,188.17,Cliente 92,56,Feminino
2785,Cliente-92,Produto-91,2023-7-28,199.95,Produto 91,514.99,Cliente 92,56,Feminino
3640,Cliente-92,Produto-92,2023-5-16,110.17,Produto 92,234.04,Cliente 92,56,Feminino
3669,Cliente-92,Produto-8,2023-4-11,164.62,Produto 8,433.64,Cliente 92,56,Feminino
3169,Cliente-92,Produto-9,2023-12-6,295.24,Produto 9,933.59,Cliente 92,56,Feminino
3028,Cliente-92,Produto-25,2023-1-20,403.91,Produto 25,642.44,Cliente 92,56,Feminino
1153,Cliente-267,Produto-17,2023-9-22,169.53,Produto 17,234.61,Cliente 267,43,Masculino
4528,Cliente-267,Produto-4,2023-12-26,28.03,Produto 4,992.95,Cliente 267,43,Masculino
2986,Cliente-267,Produto-92,2023-3-4,454.61,Produto 92,234.04,Cliente 267,43,Masculino
4126,Cliente-267,Produto-32,2023-11-28,341.2,Produto 32,970.9,Cliente 267,43,Masculino
3989,Cliente-267,Produto-68,2023-8-1,23.84,Produto 68,804.53,Cliente 267,43,Masculino
4998,Cliente-267,Produto-84,2023-10-2,142.43,Produto 84,717.65,Cliente 267,43,Masculino
3164,Cliente-381,Produto-17,2023-5-15,478.16,Produto 17,234.61,Cliente 381,28,Masculino
4469,Cliente-381,Produto-33,2023-11-28,247.49,Produto 33,862.26,Cliente 381,28,Masculino
4329,Cliente-381,Produto-53,2023-6-17,411.84,Produto 53,39.33,Cliente 381,28,Masculino
2895,Cliente-381,Produto-47,2023-7-19,172.47,Produto 47,276.97,Cliente 381,28,Masculino
450,Cliente-381,Produto-69,2023-8-19,34.36,Produto 69,992.54,Cliente 381,28,Masculino
1457,Cliente-381,Produto-49,2023-7-19,472.92,Produto 49,526.42,Cliente 381,28,Masculino
1585,Cliente-381,Produto-32,2023-10-5,369.27,Produto 32,970.9,Cliente 381,28,Masculino
4814,Cliente-381,Produto-8,2023-1-25,87.87,Produto 8,433.64,Cliente 381,28,Masculino
2781,Cliente-381,Produto-100,2023-12-11,435.74,Produto 100,386.72,Cliente 381,28,Masculino
4267,Cliente-395,Produto-17,2023-4-23,154.21,Produto 17,234.61,Cliente 395,37,Masculino
4571,Cliente-395,Produto-96,2023-2-15,121.0,Produto 96,447.46,Cliente 395,37,Masculino
2396,Cliente-395,Produto-41,2023-2-17,147.88,Produto 41,832.85,Cliente 395,37,Masculino
255,Cliente-395,Produto-30,2023-2-18,124.44,Produto 30,519.2,Cliente 395,37,Masculino
4897,Cliente-395,Produto-48,2023-1-18,251.09,Produto 48,683.28,Cliente 395,37,Masculino
3639,Cliente-395,Produto-39,2023-5-21,412.21,Produto 39,416.66,Cliente 395,37,Masculino
843,Cliente-395,Produto-84,2023-7-15,137.35,Produto 84,717.65,Cliente 395,37,Masculino
444,Cliente-395,Produto-14,2023-1-25,423.54,Produto 14,998.1,Cliente 395,37,Masculino
4760,Cliente-64,Produto-17,2023-2-25,420.95,Produto 17,234.61,Cliente 64,47,Masculino
526,Cliente-64,Produto-34,2023-12-19,40.89,Produto 34,957.22,Cliente 64,47,Masculino
2756,Cliente-64,Produto-70,2023-4-5,289.6,Produto 70,984.95,Cliente 64,47,Masculino
2500,Cliente-64,Produto-85,2023-4-3,107.46,Produto 85,729.42,Cliente 64,47,Masculino
462,Cliente-482,Produto-43,2023-3-15,284.92,Produto 43,937.95,Cliente 482,42,Masculino
3954,Cliente-482,Produto-81,2023-7-22,101.46,Produto 81,357.07,Cliente 482,42,Masculino
1731,Cliente-482,Produto-38,2023-10-16,243.86,Produto 38,493.99,Cliente 482,42,Masculino
127,Cliente-482,Produto-32,2023-1-24,344.02,Produto 32,970.9,Cliente 482,42,Masculino
562,Cliente-482,Produto-77,2023-4-20,398.62,Produto 77,603.21,Cliente 482,42,Masculino
3988,Cliente-482,Produto-72,2023-1-14,311.61,Produto 72,945.09,Cliente 482,42,Masculino
350,Cliente-482,Produto-100,2023-2-10,478.96,Produto 100,386.72,Cliente 482,42,Masculino
3389,Cliente-482,Produto-74,2023-1-15,127.09,Produto 74,353.55,Cliente 482,42,Masculino
794,Cliente-72,Produto-43,2023-7-4,437.45,Produto 43,937.95,Cliente 72,39,Masculino
1465,Cliente-72,Produto-33,2023-1-28,144.46,Produto 33,862.26,Cliente 72,39,Masculino
329,Cliente-72,Produto-34,2023-7-5,210.19,Produto 34,957.22,Cliente 72,39,Masculino
1061,Cliente-72,Produto-75,2023-8-14,196.79,Produto 75,719.9,Cliente 72,39,Masculino
2087,Cliente-72,Produto-79,2023-1-10,459.65,Produto 79,985.38,Cliente 72,39,Masculino
2846,Cliente-72,Produto-37,2023-12-24,385.82,Produto 37,434.73,Cliente 72,39,Masculino
4902,Cliente-72,Produto-37,2023-9-26,68.3,Produto 37,434.73,Cliente 72,39,Masculino
321,Cliente-72,Produto-68,2023-7-26,495.41,Produto 68,804.53,Cliente 72,39,Masculino
1118,Cliente-72,Produto-80,2023-3-13,304.63,Produto 80,771.06,Cliente 72,39,Masculino
2956,Cliente-128,Produto-43,2023-10-4,289.35,Produto 43,937.95,Cliente 128,24,Feminino
4568,Cliente-128,Produto-43,2023-4-4,314.73,Produto 43,937.95,Cliente 128,24,Feminino
4777,Cliente-128,Produto-28,2023-9-22,462.76,Produto 28,720.18,Cliente 128,24,Feminino
4725,Cliente-128,Produto-29,2023-12-17,375.93,Produto 29,171.5,Cliente 128,24,Feminino
335,Cliente-128,Produto-82,2023-8-1,472.5,Produto 82,656.77,Cliente 128,24,Feminino
4127,Cliente-128,Produto-79,2023-12-16,287.25,Produto 79,985.38,Cliente 128,24,Feminino
1706,Cliente-128,Produto-49,2023-5-14,162.4,Produto 49,526.42,Cliente 128,24,Feminino
2912,Cliente-128,Produto-49,2023-1-16,445.99,Produto 49,526.42,Cliente 128,24,Feminino
4508,Cliente-128,Produto-97,2023-12-5,477.59,Produto 97,480.99,Cliente 128,24,Feminino
2223,Cliente-128,Produto-25,2023-5-8,32.14,Produto 25,642.44,Cliente 128,24,Feminino
3260,Cliente-349,Produto-43,2023-9-16,331.08,Produto 43,937.95,Cliente 349,56,Feminino
1196,Cliente-349,Produto-88,2023-10-23,147.7,Produto 88,565.94,Cliente 349,56,Feminino
130,Cliente-349,Produto-23,2023-6-15,65.25,Produto 23,361.89,Cliente 349,56,Feminino
1915,Cliente-349,Produto-21,2023-4-1,88.22,Produto 21,338.58,Cliente 349,56,Feminino
768,Cliente-349,Produto-61,2023-9-9,282.32,Produto 61,550.09,Cliente 349,56,Feminino
1247,Cliente-349,Produto-91,2023-1-21,137.01,Produto 91,514.99,Cliente 349,56,Feminino
1361,Cliente-349,Produto-60,2023-12-8,229.2,Produto 60,592.68,Cliente 349,56,Feminino
2873,Cliente-349,Produto-60,2023-12-9,491.1,Produto 60,592.68,Cliente 349,56,Feminino
1017,Cliente-349,Produto-14,2023-7-12,123.09,Produto 14,998.1,Cliente 349,56,Feminino
4702,Cliente-349,Produto-42,2023-6-27,238.1,Produto 42,719.5,Cliente 349,56,Feminino
4399,Cliente-349,Produto-54,2023-8-3,79.05,Produto 54,988.74,Cliente 349,56,Feminino
3395,Cliente-357,Produto-43,2023-6-19,391.05,Produto 43,937.95,Cliente 357,62,Masculino
4524,Cliente-357,Produto-33,2023-6-10,342.32,Produto 33,862.26,Cliente 357,62,Masculino
1036,Cliente-357,Produto-56,2023-12-11,240.93,Produto 56,885.7,Cliente 357,62,Masculino
3079,Cliente-357,Produto-92,2023-4-18,441.81,Produto 92,234.04,Cliente 357,62,Masculino
464,Cliente-357,Produto-19,2023-2-9,277.91,Produto 19,829.9,Cliente 357,62,Masculino
3213,Cliente-357,Produto-77,2023-9-4,147.96,Produto 77,603.21,Cliente 357,62,Masculino
3707,Cliente-357,Produto-55,2023-3-4,260.33,Produto 55,864.56,Cliente 357,62,Masculino
2534,Cliente-357,Produto-84,2023-2-1,434.01,Produto 84,717.65,Cliente 357,62,Masculino
3527,Cliente-490,Produto-43,2023-7-24,454.31,Produto 43,937.95,Cliente 490,62,Feminino
1046,Cliente-490,Produto-33,2023-9-5,217.62,Produto 33,862.26,Cliente 490,62,Feminino
264,Cliente-490,Produto-96,2023-11-22,146.31,Produto 96,447.46,Cliente 490,62,Feminino
2867,Cliente-490,Produto-87,2023-10-1,385.94,Produto 87,81.81,Cliente 490,62,Feminino
3004,Cliente-490,Produto-91,2023-8-6,305.6,Produto 91,514.99,Cliente 490,62,Feminino
4970,Cliente-490,Produto-89,2023-9-20,343.92,Produto 89,867.1,Cliente 490,62,Feminino
1720,Cliente-490,Produto-40,2023-1-7,324.32,Produto 40,295.71,Cliente 490,62,Feminino
1566,Cliente-490,Produto-55,2023-10-7,286.07,Produto 55,864.56,Cliente 490,62,Feminino
3469,Cliente-490,Produto-99,2023-2-5,467.09,Produto 99,856.04,Cliente 490,62,Feminino
2007,Cliente-490,Produto-72,2023-9-5,331.29,Produto 72,945.09,Cliente 490,62,Feminino
2335,Cliente-490,Produto-100,2023-11-16,299.96,Produto 100,386.72,Cliente 490,62,Feminino
3031,Cliente-490,Produto-100,2023-7-26,253.95,Produto 100,386.72,Cliente 490,62,Feminino
4146,Cliente-329,Produto-43,2023-4-28,90.65,Produto 43,937.95,Cliente 329,62,Feminino
4641,Cliente-329,Produto-87,2023-1-3,277.22,Produto 87,81.81,Cliente 329,62,Feminino
3329,Cliente-329,Produto-26,2023-10-21,318.44,Produto 26,188.17,Cliente 329,62,Feminino
3595,Cliente-329,Produto-41,2023-2-22,137.21,Produto 41,832.85,Cliente 329,62,Feminino
3022,Cliente-329,Produto-61,2023-5-13,336.93,Produto 61,550.09,Cliente 329,62,Feminino
2142,Cliente-329,Produto-91,2023-8-13,488.27,Produto 91,514.99,Cliente 329,62,Feminino
3996,Cliente-329,Produto-85,2023-1-11,281.26,Produto 85,729.42,Cliente 329,62,Feminino
2773,Cliente-329,Produto-29,2023-9-7,38.79,Produto 29,171.5,Cliente 329,62,Feminino
2667,Cliente-329,Produto-16,2023-9-22,87.76,Produto 16,357.09,Cliente 329,62,Feminino
1810,Cliente-329,Produto-22,2023-9-13,371.33,Produto 22,984.89,Cliente 329,62,Feminino
4671,Cliente-234,Produto-43,2023-9-5,223.84,Produto 43,937.95,Cliente 234,37,Feminino
192,Cliente-234,Produto-47,2023-1-25,181.59,Produto 47,276.97,Cliente 234,37,Feminino
3274,Cliente-234,Produto-69,2023-3-17,276.93,Produto 69,992.54,Cliente 234,37,Feminino
3918,Cliente-234,Produto-30,2023-11-11,130.36,Produto 30,519.2,Cliente 234,37,Feminino
3694,Cliente-234,Produto-82,2023-9-17,420.69,Produto 82,656.77,Cliente 234,37,Feminino
1979,Cliente-234,Produto-40,2023-2-20,60.86,Produto 40,295.71,Cliente 234,37,Feminino
3072,Cliente-234,Produto-13,2023-3-14,492.98,Produto 13,879.96,Cliente 234,37,Feminino
1704,Cliente-234,Produto-86,2023-1-15,306.2,Produto 86,851.05,Cliente 234,37,Feminino
2224,Cliente-234,Produto-84,2023-1-6,422.82,Produto 84,717.65,Cliente 234,37,Feminino
1855,Cliente-234,Produto-80,2023-11-13,103.35,Produto 80,771.06,Cliente 234,37,Feminino
4849,Cliente-202,Produto-43,2023-12-21,489.07,Produto 43,937.95,Cliente 202,29,Outro
226,Cliente-202,Produto-46,2023-9-21,152.76,Produto 46,786.78,Cliente 202,29,Outro
3872,Cliente-202,Produto-98,2023-10-24,215.07,Produto 98,923.55,Cliente 202,29,Outro
4804,Cliente-202,Produto-37,2023-2-18,101.76,Produto 37,434.73,Cliente 202,29,Outro
1842,Cliente-202,Produto-13,2023-10-22,233.1,Produto 13,879.96,Cliente 202,29,Outro
2235,Cliente-202,Produto-86,2023-1-13,439.35,Produto 86,851.05,Cliente 202,29,Outro
2313,Cliente-202,Produto-14,2023-3-12,299.57,Produto 14,998.1,Cliente 202,29,Outro
3701,Cliente-202,Produto-42,2023-5-5,344.12,Produto 42,719.5,Cliente 202,29,Outro
1813,Cliente-336,Produto-88,2023-9-21,451.09,Produto 88,565.94,Cliente 336,65,Feminino
2682,Cliente-336,Produto-61,2023-2-19,77.52,Produto 61,550.09,Cliente 336,65,Feminino
968,Cliente-336,Produto-28,2023-10-1,156.1,Produto 28,720.18,Cliente 336,65,Feminino
920,Cliente-336,Produto-39,2023-10-22,411.91,Produto 39,416.66,Cliente 336,65,Feminino
2850,Cliente-336,Produto-19,2023-5-9,125.59,Produto 19,829.9,Cliente 336,65,Feminino
4259,Cliente-336,Produto-99,2023-10-26,42.76,Produto 99,856.04,Cliente 336,65,Feminino
2609,Cliente-336,Produto-94,2023-2-27,358.89,Produto 94,493.38,Cliente 336,65,Feminino
1498,Cliente-336,Produto-100,2023-9-15,45.9,Produto 100,386.72,Cliente 336,65,Feminino
3538,Cliente-336,Produto-64,2023-12-21,196.0,Produto 64,906.66,Cliente 336,65,Feminino
4829,Cliente-336,Produto-80,2023-1-1,155.85,Produto 80,771.06,Cliente 336,65,Feminino
3931,Cliente-409,Produto-88,2023-8-8,489.49,Produto 88,565.94,Cliente 409,27,Outro
4761,Cliente-409,Produto-53,2023-10-5,237.03,Produto 53,39.33,Cliente 409,27,Outro
4333,Cliente-409,Produto-45,2023-3-16,30.94,Produto 45,371.17,Cliente 409,27,Outro
510,Cliente-409,Produto-58,2023-1-12,212.5,Produto 58,143.37,Cliente 409,27,Outro
1180,Cliente-409,Produto-22,2023-5-18,155.83,Produto 22,984.89,Cliente 409,27,Outro
4789,Cliente-409,Produto-39,2023-3-11,468.98,Produto 39,416.66,Cliente 409,27,Outro
2253,Cliente-409,Produto-76,2023-3-13,466.6,Produto 76,890.46,Cliente 409,27,Outro
4701,Cliente-409,Produto-44,2023-6-2,75.99,Produto 44,899.37,Cliente 409,27,Outro
1605,Cliente-409,Produto-20,2023-11-18,357.11,Produto 20,605.1,Cliente 409,27,Outro
1177,Cliente-409,Produto-42,2023-5-9,402.75,Produto 42,719.5,Cliente 409,27,Outro
289,Cliente-364,Produto-33,2023-8-8,288.53,Produto 33,862.26,Cliente 364,30,Outro
4330,Cliente-364,Produto-96,2023-6-1,285.07,Produto 96,447.46,Cliente 364,30,Outro
1907,Cliente-364,Produto-10,2023-8-27,184.95,Produto 10,195.34,Cliente 364,30,Outro
2169,Cliente-364,Produto-19,2023-12-19,371.41,Produto 19,829.9,Cliente 364,30,Outro
4555,Cliente-364,Produto-44,2023-9-26,429.08,Produto 44,899.37,Cliente 364,30,Outro
442,Cliente-364,Produto-32,2023-4-6,348.91,Produto 32,970.9,Cliente 364,30,Outro
2761,Cliente-364,Produto-32,2023-7-14,356.36,Produto 32,970.9,Cliente 364,30,Outro
1555,Cliente-364,Produto-8,2023-4-20,116.51,Produto 8,433.64,Cliente 364,30,Outro
3431,Cliente-364,Produto-8,2023-4-23,80.53,Produto 8,433.64,Cliente 364,30,Outro
218,Cliente-364,Produto-42,2023-5-4,185.63,Produto 42,719.5,Cliente 364,30,Outro
1221,Cliente-364,Produto-74,2023-7-10,181.74,Produto 74,353.55,Cliente 364,30,Outro
2536,Cliente-364,Produto-80,2023-1-7,206.53,Produto 80,771.06,Cliente 364,30,Outro
421,Cliente-445,Produto-33,2023-12-14,62.15,Produto 33,862.26,Cliente 445,47,Masculino
4468,Cliente-445,Produto-87,2023-5-5,245.95,Produto 87,81.81,Cliente 445,47,Masculino
4930,Cliente-445,Produto-81,2023-8-1,320.18,Produto 81,357.07,Cliente 445,47,Masculino
859,Cliente-445,Produto-61,2023-9-2,252.35,Produto 61,550.09,Cliente 445,47,Masculino
4946,Cliente-445,Produto-16,2023-6-8,135.72,Produto 16,357.09,Cliente 445,47,Masculino
3270,Cliente-445,Produto-24,2023-4-13,245.46,Produto 24,178.65,Cliente 445,47,Masculino
619,Cliente-445,Produto-19,2023-10-4,197.44,Produto 19,829.9,Cliente 445,47,Masculino
2159,Cliente-445,Produto-19,2023-8-11,471.9,Produto 19,829.9,Cliente 445,47,Masculino
4825,Cliente-445,Produto-40,2023-12-11,111.07,Produto 40,295.71,Cliente 445,47,Masculino
865,Cliente-445,Produto-60,2023-4-26,215.96,Produto 60,592.68,Cliente 445,47,Masculino
1515,Cliente-207,Produto-33,2023-9-18,277.57,Produto 33,862.26,Cliente 207,27,Masculino
1504,Cliente-207,Produto-26,2023-8-5,270.34,Produto 26,188.17,Cliente 207,27,Masculino
1486,Cliente-207,Produto-21,2023-12-22,280.98,Produto 21,338.58,Cliente 207,27,Masculino
4430,Cliente-207,Produto-56,2023-8-15,391.7,Produto 56,885.7,Cliente 207,27,Masculino
2147,Cliente-207,Produto-16,2023-3-25,247.64,Produto 16,357.09,Cliente 207,27,Masculino
2856,Cliente-207,Produto-79,2023-9-1,458.35,Produto 79,985.38,Cliente 207,27,Masculino
2435,Cliente-207,Produto-24,2023-12-15,138.64,Produto 24,178.65,Cliente 207,27,Masculino
1320,Cliente-207,Produto-97,2023-8-25,18.5,Produto 97,480.99,Cliente 207,27,Masculino
3449,Cliente-207,Produto-94,2023-4-10,423.83,Produto 94,493.38,Cliente 207,27,Masculino
1695,Cliente-389,Produto-33,2023-7-21,477.87,Produto 33,862.26,Cliente 389,29,Feminino
4092,Cliente-389,Produto-70,2023-11-19,165.17,Produto 70,984.95,Cliente 389,29,Feminino
